id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
22292,False,False,30,5530.0,True,3,20,False,False,True,5500.0,5530.0,100.54545454545453,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
82234,False,False,132,11045.0,True,4,23,False,False,True,10000.0,11045.0,110.45,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
86478,False,False,152,10556.0,True,6,13,False,False,True,8500.0,10556.0,124.18823529411765,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
127446,False,False,86,5816.0,True,5,14,False,False,True,5000.0,5816.0,116.32000000000001,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
151612,False,False,40,2361.0,False,9,18,False,False,True,15000.0,2361.0,15.740000000000002,31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
210595,False,False,37,2355.0,True,7,20,False,False,True,2000.0,2355.0,117.75,49,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
248081,False,False,2,11.0,False,9,16,False,False,True,5000.0,11.0,0.22,55,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
270724,False,False,13,3138.0,True,6,16,False,False,True,2500.0,3138.0,125.52000000000001,36,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
313985,False,False,109,6610.0,True,8,12,False,False,True,5000.0,6610.0,132.20000000000002,31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
323425,False,False,41,1240.0,True,4,14,False,False,False,500.0,1240.0,248.0,35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
376814,False,False,12,826.0,False,7,17,False,False,True,30000.0,826.0,2.7533333333333334,25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
405444,False,False,27,723.9623655,True,2,17,False,False,True,658.147605,723.9623655,110.00000000000001,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
447236,False,False,85,5295.0,True,5,22,False,False,True,5000.0,5295.0,105.89999999999999,10,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
458796,False,False,15,1325.0,True,1,20,False,False,False,1000.0,1325.0,132.5,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
507823,False,False,120,30158.46278934,True,8,18,False,True,True,22906.41547,30158.46278934,131.65945945945944,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
511652,False,False,4,105.0,False,4,24,False,False,True,3000.0,105.0,3.5000000000000004,41,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
541629,False,True,46,1632.0,True,1,19,False,False,True,800.0,1632.0,204.0,44,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
560734,False,False,775,136122.35,True,6,9,False,False,True,40000.0,136122.35,340.305875,29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
590426,False,False,15,1827.0,False,6,22,False,False,True,50000.0,1827.0,3.6540000000000004,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
591805,False,False,0,0.0,False,6,21,False,False,False,30000.0,0.0,0.0,60,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
623954,False,False,59,2187.0,True,5,16,False,False,True,2000.0,2187.0,109.35,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
624832,False,False,101,6830.0,True,5,22,False,False,True,5500.0,6830.0,124.18181818181817,25,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
628670,False,False,253,18956.85687594,False,1,16,True,False,True,35169.002472,18956.856875939997,53.90217391304347,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
651821,False,False,5,72.0,False,4,9,False,False,True,10000.0,72.0,0.72,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
672980,False,False,15,1016.0,False,5,23,False,False,True,30000.0,1016.0,3.386666666666667,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
701943,False,False,14,2102.0,False,8,20,False,False,False,10000.0,2102.0,21.02,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
728974,False,True,298,15025.0,True,5,10,False,False,True,13500.0,15025.0,111.29629629629629,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
740361,False,False,113,3846.0,True,7,19,False,False,True,3330.0,3846.0,115.49549549549549,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
