id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
22292,False,True,3,20,False,False,True,5500.0,35
82234,False,True,4,23,False,False,True,10000.0,30
86478,False,True,6,13,False,False,True,8500.0,30
127446,False,True,5,14,False,False,True,5000.0,30
151612,False,False,9,18,False,False,True,15000.0,31
210595,False,True,7,20,False,False,True,2000.0,49
248081,False,False,9,16,False,False,True,5000.0,55
270724,False,True,6,16,False,False,True,2500.0,36
313985,False,True,8,12,False,False,True,5000.0,31
323425,False,True,4,14,False,False,False,500.0,35
376814,False,False,7,17,False,False,True,30000.0,25
405444,False,True,2,17,False,False,True,658.147605,29
447236,False,True,5,22,False,False,True,5000.0,10
458796,False,True,1,20,False,False,False,1000.0,30
507823,False,True,8,18,False,True,True,22906.41547,30
511652,False,False,4,24,False,False,True,3000.0,41
541629,True,True,1,19,False,False,True,800.0,44
560734,False,True,6,9,False,False,True,40000.0,29
590426,False,False,6,22,False,False,True,50000.0,30
591805,False,False,6,21,False,False,False,30000.0,60
623954,False,True,5,16,False,False,True,2000.0,30
624832,False,True,5,22,False,False,True,5500.0,25
628670,False,False,1,16,True,False,True,35169.002472,30
651821,False,False,4,9,False,False,True,10000.0,30
672980,False,False,5,23,False,False,True,30000.0,30
701943,False,False,8,20,False,False,False,10000.0,60
728974,True,True,5,10,False,False,True,13500.0,30
740361,False,True,7,19,False,False,True,3330.0,30
775781,False,True,10,22,False,False,True,3879.64311,30
776647,False,False,5,18,False,False,True,80000.0,60
785865,True,True,7,13,False,False,True,10000.0,30
788194,False,True,2,18,False,False,True,3000.0,30
789772,False,True,5,14,False,False,False,166.4198096,31
805401,False,True,6,19,False,True,True,5000.0,35
805735,False,True,3,11,False,False,False,600.0,30
820219,False,True,6,16,False,False,True,2700.0,30
844532,False,False,5,20,False,False,True,2000.0,19
871388,False,True,2,16,False,False,True,1.0,60
931065,False,True,7,10,False,False,False,555.0,21
954316,False,False,1,5,False,False,True,7500.0,30
989303,False,True,6,18,False,False,True,300.0,16
1015449,False,False,6,21,False,False,False,279.82729015,36
1023643,False,True,4,16,False,False,True,10000.0,30
1153677,False,False,4,20,False,False,True,10000.0,30
1174390,False,False,3,19,False,False,False,25000.0,30
1208405,False,False,7,9,False,False,True,10000.0,60
1296499,False,False,7,18,False,False,False,50000.0,59
1428029,False,True,4,18,False,False,True,10000.0,30
1475409,False,False,4,19,False,False,True,10000.0,29
1538366,False,True,4,22,False,False,True,6000.0,29
1576128,False,False,5,25,False,False,False,5000.0,50
1591775,False,True,3,15,False,False,True,2500.0,31
1628413,False,False,6,22,False,False,True,11000.0,56
1694331,False,True,8,22,False,False,True,7000.0,22
1702361,False,True,5,19,False,False,True,5400.0,27
1705655,True,True,5,9,False,False,True,10000.0,30
1753139,False,False,2,23,False,False,True,97000.0,60
1757665,False,True,7,16,False,False,True,15000.0,30
1781567,False,False,6,15,False,False,True,20000.0,33
1781672,False,True,1,4,False,False,True,18000.0,36
1831229,False,False,2,21,False,False,True,195000.0,30
1840934,False,True,5,10,False,False,True,6000.0,30
1855690,False,False,7,20,False,False,True,33477.851304,44
1858082,False,False,8,11,False,False,True,8000.0,45
1907627,False,False,1,12,False,False,False,20000.0,30
1913386,False,False,2,18,False,False,True,20000.0,30
1927280,True,False,3,18,False,False,True,4500.0,25
1941478,False,False,6,19,False,False,True,22819.7646625,40
1953104,False,True,6,18,False,False,False,1176.7543899999998,30
1997295,False,False,3,22,False,False,True,18000.0,29
1998317,False,False,6,17,False,False,False,7864.9989,26
2001811,False,False,9,21,False,False,True,12000.0,30
2009617,False,True,3,18,False,False,True,3500.0,35
2014266,False,False,3,22,False,False,False,4000.0,57
2029749,False,True,3,19,False,False,True,7165.1248350000005,25
2040523,True,True,8,20,False,False,True,50000.0,30
2050075,False,False,5,16,False,False,False,3000.0,40
2054661,True,True,4,17,False,False,True,10000.0,40
2065192,False,False,4,16,False,False,True,5000.0,30
2068290,False,True,3,18,False,True,True,21354.9597,30
2070092,False,False,11,24,False,False,True,499000.0,30
2071741,False,True,6,22,False,False,True,2500.0,32
2079547,False,False,7,11,False,False,True,2139.5294200000003,30
2087234,False,True,8,19,False,False,True,500.0,29
2125603,False,False,4,7,False,False,True,2837.2292519999996,29
2127112,False,True,9,21,False,False,True,10000.0,30
2127352,False,False,4,20,False,False,False,335798.9925,30
2130786,False,False,9,22,False,False,True,55000.0,30
2146700,False,True,4,20,False,False,False,6350.0,24
2148906,False,False,3,18,False,False,True,28657.971,36
2155328,False,False,1,20,False,False,True,25000.0,34
2160457,True,True,8,14,False,False,True,7644.5136299999995,42
2161442,False,False,8,18,False,False,False,35000.0,30
2168911,False,False,6,18,False,False,True,35975.2875,30
2178740,True,True,3,12,False,True,True,50000.0,30
2184866,False,False,9,17,False,False,True,19250.0785,37
2190317,False,False,1,21,False,False,True,100000.0,30
2194890,False,True,7,23,False,False,True,2000.0,31
2196589,False,False,9,21,False,False,True,3291.40322,45
2197251,False,False,4,18,False,False,True,20000.0,31
2199844,True,True,8,16,False,True,True,35000.0,38
2202758,False,False,3,22,False,False,False,49306.423500000004,60
2258045,False,False,1,13,False,False,True,12800.0,30
2287073,False,False,3,22,False,False,False,901.503936,30
2299596,False,False,4,21,False,False,False,2500.0,30
2302638,False,True,4,17,False,False,True,7001.01655,29
2311570,False,True,5,17,False,False,True,7090.9011,30
2311921,False,False,6,19,False,False,False,17000.0,30
2313861,False,True,3,18,False,False,True,2500.0,30
2315866,False,False,2,13,False,False,False,25000.0,30
2316813,False,False,3,17,False,False,True,5500.0,25
2319253,False,False,7,17,False,False,True,49000.0,27
2328683,False,False,5,18,False,False,True,7498.8883,35
2337503,False,True,7,19,False,False,True,9000.0,19
2357130,True,True,6,15,False,False,True,100000.0,60
2361150,False,False,6,20,False,False,True,1500.0,58
2361657,False,False,7,14,False,False,True,18173.8464,30
2373316,False,False,7,16,False,False,True,22625.5095,28
2382090,False,False,4,24,False,False,True,2500.0,30
2398640,False,False,4,4,False,False,True,30000.0,45
2400207,False,False,3,24,False,False,True,6000.0,30
2401082,False,False,3,17,False,False,False,1500.0,21
2406006,False,True,7,21,False,False,True,5000.0,40
2407958,False,False,3,20,False,False,True,10677.3953,30
2409432,True,True,6,20,False,False,True,2483.00076,30
2417137,False,False,4,20,False,False,True,18000.0,40
2435139,False,True,5,20,False,False,True,9500.0,30
2437392,False,False,5,6,False,False,True,12000.0,30
2442398,False,False,8,12,False,False,True,7447.299720000001,32
2443690,False,True,2,8,False,False,True,7322.788500000001,29
2448299,False,False,6,21,False,False,False,165000.0,30
2449517,False,True,4,18,False,False,True,3398.9816119999996,14
2457271,False,True,7,17,False,False,False,1000.0,30
2472454,True,True,8,19,False,False,True,20000.0,30
2478148,False,False,9,16,False,False,True,485273.8085,30
2484068,False,True,4,22,False,False,False,697.892712,40
2485385,False,True,4,22,False,False,True,8921.601480000001,31
2491187,False,False,2,13,False,False,True,209790.064,30
2492313,False,True,8,18,False,False,True,4100.0,20
2499123,False,False,8,17,False,False,True,140000.0,40
2501813,False,True,8,18,False,True,True,11750.0,30
2520868,False,True,6,13,False,False,True,11730.852,30
2521717,False,False,2,17,False,False,True,26919.5815,45
2530250,True,True,2,10,False,False,True,25000.0,30
2532364,False,True,1,10,False,False,True,4000.0,35
2533785,False,False,2,15,False,False,False,6500.0,60
2535912,True,True,5,17,False,False,True,55000.0,45
2544411,False,True,8,20,False,False,True,600.0,21
2545268,False,False,1,20,False,False,False,11000.0,29
2548564,False,True,7,13,False,False,True,10000.0,60
2557382,False,False,4,9,False,False,True,7429.0,30
2557389,False,False,3,21,False,False,False,10000.0,60
2569309,False,False,8,21,False,False,True,12940.4777,35
2573614,False,False,4,22,False,False,False,5000.0,7
2578421,False,True,8,15,False,False,True,3500.0,30
2580823,False,False,10,16,False,False,False,12000.0,30
2581044,False,False,2,15,False,False,False,20000.0,29
2583807,False,False,4,7,False,False,True,20000.0,30
2584533,False,True,2,17,False,False,True,10000.0,30
2586120,False,False,2,21,False,False,True,6188.8235,59
2596064,False,True,6,22,False,False,True,16000.0,29
2597331,False,False,3,5,False,False,True,13340.448199999999,45
2602561,False,True,9,12,False,False,False,851.1199680000001,29
2603931,False,True,9,17,False,False,False,2500.0,30
2604549,True,True,5,17,False,False,True,4621.0496219999995,42
2608630,False,False,8,18,False,False,False,5300.0,45
2615332,False,False,1,15,False,False,False,30000.0,30
2615519,False,True,9,16,False,False,True,4000.0,31
2619744,False,False,3,12,False,False,False,3000.0,45
2620962,False,True,7,22,False,False,True,2227.669313,30
2621311,False,False,5,21,False,False,False,2282.82009,40
2621403,False,False,9,17,False,False,True,49950.0,38
2624081,False,False,9,11,False,False,True,13755.347459999999,39
2627274,False,True,5,17,False,False,False,3900.0,52
2628380,False,False,4,20,False,False,False,600.0,15
2630911,False,False,5,21,False,False,True,500.0,45
2632315,False,True,6,16,False,False,True,4959.00144,30
2633265,False,True,8,19,False,False,False,750.0,42
2635783,False,False,4,16,False,False,True,8899.0206,29
2638698,False,True,3,19,False,False,True,2969.59948,35
2643452,False,False,4,12,False,False,True,13372.058875,30
2643588,False,False,3,8,False,False,True,22509.8481,30
2644474,False,False,2,15,False,False,True,800.0,30
2644904,False,False,6,22,False,False,True,474.477462,45
2645930,False,False,8,7,False,False,True,70027.78510000001,30
2648143,True,False,6,11,False,False,False,54495.50594,34
2648973,False,True,9,17,False,False,True,11491.25895,32
2660708,False,False,5,18,False,False,True,100000.0,30
2661837,False,True,5,16,False,False,True,10000.0,32
2663492,False,True,9,20,False,False,True,50000.0,60
2666501,True,True,4,14,False,False,False,2500.0,29
2666737,False,False,4,17,False,False,False,2972.53083,30
2666820,False,False,4,23,False,False,True,15000.0,30
2666840,False,True,3,19,False,False,True,7500.0,30
2672438,False,False,5,6,False,False,True,12316.0445,30
2674421,False,False,1,13,False,False,False,11982.67521,60
2675129,False,True,7,14,False,False,True,2000.0,30
2676080,False,False,3,13,False,False,False,10000.0,30
2677302,False,False,8,6,False,False,True,10000.0,30
2678187,False,False,3,21,False,False,True,12000.0,30
